Name,Event,Medal
Edgar Lindenau Aabye,Tug-Of-War,Gold
Arvo Ossian Aaltonen,Swimming,Bronze
Arvo Ossian Aaltonen,Swimming,Bronze
Juhamatti Tapio Aaltonen,Ice Hockey,Bronze
Paavo Johannes Aaltonen,Gymnastics,Bronze
Paavo Johannes Aaltonen,Gymnastics,Gold
Paavo Johannes Aaltonen,Gymnastics,Gold
Paavo Johannes Aaltonen,Gymnastics,Gold
Paavo Johannes Aaltonen,Gymnastics,Bronze
